TIME;VDD_SYS_GPU_CURRENT;VDD_SYS_GPU_VOLTAGE;VDD_SYS_GPU_POWER;VDD_SYS_SOC_CURRENT;VDD_SYS_SOC_VOLTAGE;VDD_SYS_SOC_POWER;VDD_4VO_WIFI_CURRENT;VDD_4VO_WIFI_VOLTAGE;VDD_4VO_WIFI_POWER;VDD_IN_CURRENT;VDD_IN_VOLTAGE;VDD_IN_POWER;VDD_SYS_CPU_CURRENT;VDD_SYS_CPU_VOLTAGE;VDD_SYS_CPU_POWER;VDD_SYS_DDR_CURRENT;VDD_SYS_DDR_VOLTAGE;VDD_SYS_DDR_POWER;VDD_MUX_CURRENT;VDD_MUX_VOLTAGE;VDD_MUX_POWER;VDD_5VO_IO_SYS_CURRENT;VDD_5VO_IO_SYS_VOLTAGE;VDD_5VO_IO_SYS_POWER;VDD_3V3_SYS_CURRENT;VDD_3V3_SYS_VOLTAGE;VDD_3V3_SYS_POWER;VDD_3V3_IO_SLP_CURRENT;VDD_3V3_IO_SLP_VOLTAGE;VDD_3V3_IO_SLP_POWER;VDD_1V8_IO_CURRENT;VDD_1V8_IO_VOLTAGE;VDD_1V8_IO_POWER;VDD_3V3_SYSi_M2_CURRENT;VDD_3V3_SYSi_M2_VOLTAGE;VDD_3V3_SYSi_M2_POWER;
59m 10s 307;8;19152;153;20;19144;382;0;4824;0;106;19136;2028;12;19136;229;48;4824;250;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 10s 417;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;68;4824;328;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 10s 530;8;19144;153;24;19144;459;0;4824;0;122;19136;2334;16;19136;306;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 10s 647;8;19144;153;24;19144;459;0;4824;0;122;19136;2334;16;19136;306;76;4824;366;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 10s 764;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 10s 879;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;76;4824;366;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 10s 996;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;76;4824;366;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 11s 112;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;76;4824;366;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 11s 228;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;76;4824;366;14;19152;268;16;4992;79;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 11s 344;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;16;19136;306;76;4824;366;14;19144;268;16;4992;79;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 11s 458;8;19152;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 11s 573;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 11s 689;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 11s 805;8;19152;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;229;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 11s 920;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 12s 36;8;19152;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
59m 12s 152;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
59m 12s 268;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
