TIME;VDD_SYS_GPU_CURRENT;VDD_SYS_GPU_VOLTAGE;VDD_SYS_GPU_POWER;VDD_SYS_SOC_CURRENT;VDD_SYS_SOC_VOLTAGE;VDD_SYS_SOC_POWER;VDD_4VO_WIFI_CURRENT;VDD_4VO_WIFI_VOLTAGE;VDD_4VO_WIFI_POWER;VDD_IN_CURRENT;VDD_IN_VOLTAGE;VDD_IN_POWER;VDD_SYS_CPU_CURRENT;VDD_SYS_CPU_VOLTAGE;VDD_SYS_CPU_POWER;VDD_SYS_DDR_CURRENT;VDD_SYS_DDR_VOLTAGE;VDD_SYS_DDR_POWER;VDD_MUX_CURRENT;VDD_MUX_VOLTAGE;VDD_MUX_POWER;VDD_5VO_IO_SYS_CURRENT;VDD_5VO_IO_SYS_VOLTAGE;VDD_5VO_IO_SYS_POWER;VDD_3V3_SYS_CURRENT;VDD_3V3_SYS_VOLTAGE;VDD_3V3_SYS_POWER;VDD_3V3_IO_SLP_CURRENT;VDD_3V3_IO_SLP_VOLTAGE;VDD_3V3_IO_SLP_POWER;VDD_1V8_IO_CURRENT;VDD_1V8_IO_VOLTAGE;VDD_1V8_IO_POWER;VDD_3V3_SYSi_M2_CURRENT;VDD_3V3_SYSi_M2_VOLTAGE;VDD_3V3_SYSi_M2_POWER;
26m 41s 260;8;19152;153;20;19144;382;0;4824;0;108;19136;2066;12;19136;229;48;4824;231;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 41s 372;8;19152;153;24;19144;459;0;4824;0;114;19136;2181;12;19136;229;60;4824;289;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 41s 488;8;19144;153;24;19144;459;0;4824;0;114;19136;2181;12;19136;229;60;4824;289;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 41s 603;8;19152;153;24;19144;459;0;4824;0;114;19136;2181;12;19136;229;64;4824;308;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
26m 41s 718;8;19144;153;24;19144;459;0;4824;0;116;19136;2219;12;19136;229;68;4824;328;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 41s 834;8;19152;153;24;19144;459;0;4824;0;116;19136;2219;12;19136;229;64;4824;328;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
26m 41s 950;8;19144;153;24;19144;459;0;4824;0;116;19136;2219;12;19136;229;68;4824;328;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 42s 67;8;19152;153;24;19144;459;0;4824;0;116;19136;2219;12;19136;229;68;4824;328;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 42s 183;8;19152;153;24;19144;459;0;4824;0;116;19136;2219;12;19136;229;68;4824;328;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
26m 42s 299;8;19152;153;24;19144;459;0;4824;0;118;19136;2258;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
